Length,asii_value,word_count,Vowel_Count,consonants,syllable_count,underscore,hyphen,countdi,tandi,tanv,count_n,count_v,count_adj,max_length_word,min_length_word,ratito_char,word_dga,ratio_dga,label,type
18,1948,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
18,1920,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2806,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2849,7,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2802,7,9,17,9,0,0,0.0,0.34615384615384615,2,0,2,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2837,9,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2817,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1939,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2837,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2801,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,3,0.375,1,banjori
26,2796,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
18,1978,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2800,8,12,14,8,0,0,0.0,0.46153846153846156,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2841,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2825,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2861,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2822,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.25,1,banjori
18,1964,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1965,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2810,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2819,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,3,0.42857142857142855,1,banjori
26,2837,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2801,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2801,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1942,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2850,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2829,8,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2842,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2822,7,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2823,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1963,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2798,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2797,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2791,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2800,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2831,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2818,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1937,6,7,11,7,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2813,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2824,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1958,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2818,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2819,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1983,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2834,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2848,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2829,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2802,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2823,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2804,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2842,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2825,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2842,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1934,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2820,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2837,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2811,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2845,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2825,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1961,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2826,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2820,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2846,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2823,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2815,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2825,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2836,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2838,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1958,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2833,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2820,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1938,7,8,10,7,0,0,0.0,0.4444444444444444,2,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2822,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2836,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2807,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2790,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2814,7,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2808,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1958,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2830,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2820,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2840,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2790,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2833,10,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2,1,banjori
26,2825,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2828,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2839,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2822,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2823,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1973,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1979,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2798,8,9,17,8,0,0,0.0,0.34615384615384615,2,0,2,8,1,0.0,4,3,0.375,1,banjori
18,1938,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1980,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2793,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2828,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1967,7,5,13,6,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,0,0.0,1,banjori
26,2817,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2810,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2789,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2817,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2801,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1967,8,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.125,1,banjori
26,2852,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2794,7,10,16,9,0,0,0.0,0.38461538461538464,2,1,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
18,1947,6,7,11,7,0,0,0.0,0.3888888888888889,2,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1965,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2789,7,11,15,9,0,0,0.0,0.4230769230769231,2,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2800,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2807,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1955,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2828,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2829,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
18,1963,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2830,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2816,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2839,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2841,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2816,8,9,17,9,0,0,0.0,0.34615384615384615,3,0,2,8,1,0.0,4,2,0.25,1,banjori
18,1965,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1971,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1959,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2818,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2818,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2825,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2822,8,8,18,9,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2799,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2810,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2828,8,9,17,10,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2817,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2822,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2806,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1987,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2835,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2820,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2799,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1967,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2799,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2795,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2812,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2786,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2830,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2822,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2820,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2830,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2856,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1971,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2815,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2846,8,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2815,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2783,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1955,6,8,10,6,0,0,0.0,0.4444444444444444,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2808,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1953,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2825,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1980,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2810,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1951,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,2,0.3333333333333333,1,banjori
26,2808,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2815,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1941,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2823,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2805,7,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1930,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2842,9,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1959,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2818,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1935,6,7,11,6,0,0,0.0,0.3888888888888889,2,1,0,6,1,0.0,4,2,0.3333333333333333,1,banjori
18,1977,6,5,13,7,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1970,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2823,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2841,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1977,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1966,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1995,7,6,12,7,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2812,9,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2844,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1976,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2831,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2820,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2814,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1967,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1984,7,5,13,6,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2810,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2828,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2809,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2817,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2829,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1955,6,7,11,6,0,0,0.0,0.3888888888888889,2,0,1,6,1,0.0,4,2,0.3333333333333333,1,banjori
18,1931,6,6,12,6,0,0,0.0,0.3333333333333333,2,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1967,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2818,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2799,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2799,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2805,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2811,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2824,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2836,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2830,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2792,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1968,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2856,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2781,7,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2809,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1955,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,2,0.3333333333333333,1,banjori
26,2804,8,10,16,9,0,0,0.0,0.38461538461538464,2,1,2,8,1,0.0,4,2,0.25,1,banjori
26,2841,7,10,16,9,0,0,0.0,0.38461538461538464,2,0,2,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2787,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2812,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2817,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1948,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2834,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1936,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2820,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2850,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2813,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2814,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
18,1942,6,8,10,7,0,0,0.0,0.4444444444444444,2,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2825,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2827,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2817,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1965,6,7,11,6,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2826,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
